Date,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
6/25/1983,Puttin' On The Ritz,Taco,1,False,False,True,True,"taco - puttin' on the ritz  (zdf silvester-tanzparty, 31.12.1983)",taco,https://www.youtube.com/watch?v=4OUnedMCCW0
7/2/1983,Do You Compute?,Donnie Iris,1,False,True,True,True,do you compute?,donnie iris - topic,https://www.youtube.com/watch?v=MlUKnqYwvng
7/2/1983,Blame It On Love,Smokey Robinson & Barbara Mitchell,1,False,False,True,True,blame it on love,smokey robinson,https://www.youtube.com/watch?v=5coyHcXxP9k
7/2/1983,It's A Mistake,Men At Work,2,False,False,True,True,it's a mistake,men at work,https://www.youtube.com/watch?v=YdmIlynhXYo
7/2/1983,West Coast Summer Nights,Tony Carey,0,False,True,True,True,west coast summer nights,tony carey - topic,https://www.youtube.com/watch?v=GkMYpRPZ24c
6/25/1983,It's Inevitable,Charlie,3,False,True,True,True,it's inevitable (extended),charlie - topic,https://www.youtube.com/watch?v=jzyBXGdHi-g
7/9/1983,Lawyers In Love,Jackson Browne,0,False,False,True,True,lawyers in love,jackson browne,https://www.youtube.com/watch?v=GaZp4fJVHmQ
7/9/1983,After The Fall,Journey,2,False,False,True,True,after the fall,journey,https://www.youtube.com/watch?v=X8ACnzyUeW0
7/9/1983,"Tonight, I Celebrate My Love",Peabo Bryson/Roberta Flack,6,False,True,True,True,tonight i celebrate my love,peabo bryson - topic,https://www.youtube.com/watch?v=E6yM23E08xk
7/9/1983,Human Touch,Rick Springfield,1,False,False,True,True,human touch,rick springfield,https://www.youtube.com/watch?v=6pkNGUv9NxY
7/9/1983,Who's Behind The Door?,Zebra,1,False,True,True,True,who's behind the door,zebra - topic,https://www.youtube.com/watch?v=bYMZGamPMNM
7/16/1983,Don't You Get So Mad,Jeffrey Osborne,0,False,True,True,True,don't you get so mad,jeffrey osborne - topic,https://www.youtube.com/watch?v=GjQF7v7ZCL0
7/23/1983,Shiny Shiny,Haysi Fantayzee,1,False,False,True,True,"haysi fantayzee · shiny shiny (february 3, 1983 @ totp)",haysi fantayzee,https://www.youtube.com/watch?v=5HGWewzzVK8
7/30/1983,Far From Over,Frank Stallone,0,False,True,True,True,far from over,frank stallone - topic,https://www.youtube.com/watch?v=1G-y78tM1Aw
7/23/1983,Lady Love Me (One More Time),George Benson,0,False,False,True,True,lady love me (one more time),george benson,https://www.youtube.com/watch?v=x_CqHnP1k9U
7/16/1983,Til You And Your Lover Are Lovers Again,Engelbert Humperdinck,0,False,False,True,True,'til you and your lover are lovers again,engelbert humperdinck,https://www.youtube.com/watch?v=Wa4YAzrVYJY
7/23/1983,Tip Of My Tongue,The Tubes,0,False,False,True,True,tip of my tongue,the tubes,https://www.youtube.com/watch?v=l1f8_NQ_sy0
7/30/1983,You Belong To Me,The Doobie Brothers,0,False,False,True,True,you belong to me,the doobie brothers,https://www.youtube.com/watch?v=TYo5-EUE65E
8/6/1983,Maybe This Day,Kissing The Pink,1,False,True,True,True,maybe this day,kissing the pink - topic,https://www.youtube.com/watch?v=cTD5jhZltR0
7/23/1983,Human Nature,Michael Jackson,1,True,False,True,True,michael jackson - human nature (official audio),michael jackson,https://www.youtube.com/watch?v=_n9HhmX36Gk
7/30/1983,Tell Her About It,Billy Joel,1,False,False,True,True,billy joel - tell her about it (audio),billy joel,https://www.youtube.com/watch?v=fprpTNVM8EY
7/30/1983,A Million Miles Away,The Plimsouls,5,False,True,True,True,a million miles away,the plimsouls - topic,https://www.youtube.com/watch?v=CHaYHoP6cMc
8/6/1983,Kiss The Bride,Elton John,0,False,False,True,True,elton john - kiss the bride,elton john,https://www.youtube.com/watch?v=tkmwVDLMZNk
8/13/1983,Tell Her No,Juice Newton,0,False,True,True,True,tell her no,juice newton - topic,https://www.youtube.com/watch?v=5nS9_5s0d5g
8/6/1983,(she's) Sexy + 17,Stray Cats,2,False,False,True,True,[she's] sexy and 17,stray cats,https://www.youtube.com/watch?v=_l5tDyARm6o
8/13/1983,Don't You Know How Much I Love You,Ronnie Milsap,0,True,False,True,True,ronnie milsap - don't you know how much i love you (official audio),ronnie milsap,https://www.youtube.com/watch?v=rK51nl2YgmA
8/13/1983,The Night,The Animals,1,False,False,True,True,the night,the animals,https://www.youtube.com/watch?v=Xn8T2S6Rf8k
8/13/1983,Miracles,Stacy Lattisaw,1,False,True,True,True,miracles,stacy lattisaw - topic,https://www.youtube.com/watch?v=pl18Sx2Un28
8/13/1983,How Can I Refuse,Heart,1,False,False,True,True,how can i refuse,thebandheart,https://www.youtube.com/watch?v=Ob-3mzHFU60
8/13/1983,Rainbow's End,Sergio Mendes,0,False,False,True,True,sergio mendes - rainbow's end (official visualizer),sergio mendes,https://www.youtube.com/watch?v=PjHMcJLluTk
7/30/1983,Making Love Out Of Nothing At All,Air Supply,0,False,False,True,True,air supply - making love out of nothing at all,air supply,https://www.youtube.com/watch?v=ogoIxkPjRts
7/30/1983,Burning Down The House,Talking Heads,1,False,False,True,True,burning down the house,talking heads,https://www.youtube.com/watch?v=6GmYsHZjTPk
8/13/1983,High Time,Styx,0,False,False,True,True,high time,styx,https://www.youtube.com/watch?v=6vGE-FM-BDg
8/20/1983,Telefone (long Distance Love Affair),Sheena Easton,1,False,True,True,True,telefone (long distance love affair),sheena easton - topic,https://www.youtube.com/watch?v=xu6TFXH2AZI
8/20/1983,Scarlet Fever,Kenny Rogers,0,False,False,True,True,scarlet fever,kenny rogers,https://www.youtube.com/watch?v=1emQGhAusTk
8/6/1983,Change,Tears For Fears,0,False,False,True,True,tears for fears - change,tears for fears,https://www.youtube.com/watch?v=BVa-3xmwTRA
8/20/1983,Bad Boys,Wham! U.K.,1,False,False,True,True,wham! - bad boys (official visualiser),wham!,https://www.youtube.com/watch?v=cgcwZ1E_DQY
8/20/1983,It Must Be Love,Madness,2,False,False,True,True,it must be love,madness,https://www.youtube.com/watch?v=ZdrCQ50Ez7A
8/20/1983,Don't Forget To Dance,The Kinks,1,True,False,True,True,the kinks - don't forget to dance (official audio),the kinks,https://www.youtube.com/watch?v=ZdB7h3HvGQw
7/30/1983,Cold Blooded,Rick James,1,False,False,True,True,cold blooded,rick james,https://www.youtube.com/watch?v=_5dXbKvtVDg
8/20/1983,Everyday I Write The Book,Elvis Costello And The Attractions,0,False,False,True,True,elvis costello & the attractions - everyday i write the book,elvis costello,https://www.youtube.com/watch?v=V1d4r9awjKE
8/20/1983,Ship To Shore,Chris de Burgh,1,False,False,True,True,ship to shore,chris de burgh,https://www.youtube.com/watch?v=4CFelcCvUIg
8/27/1983,Islands In The Stream,Kenny Rogers Duet With Dolly Parton,0,True,False,True,True,"dolly parton, kenny rogers - islands in the stream (official audio)",dolly parton,https://www.youtube.com/watch?v=UaNGtgYwSsU
8/27/1983,What Am I Gonna Do (I'm So In Love With You),Rod Stewart,1,False,False,True,True,what am i gonna do (i'm so in love with you),rod stewart,https://www.youtube.com/watch?v=gs8DKNpTkbM
8/20/1983,Garden Party,Herb Alpert,0,False,False,True,True,garden party,herb alpert,https://www.youtube.com/watch?v=RveBetQtoCo
9/3/1983,Delirious,Prince,0,False,False,True,True,delirious,prince,https://www.youtube.com/watch?v=Fyms8opV8LQ
8/27/1983,King Of Pain,The Police,0,False,False,True,True,king of pain,the police,https://www.youtube.com/watch?v=A70_sRBsQqE
9/3/1983,This Time,Bryan Adams,0,False,False,True,True,bryan adams - this time,bryan adams,https://www.youtube.com/watch?v=XqxLt5KWDik
9/3/1983,Fight Fire With Fire,Kansas,1,False,False,True,True,fight fire with fire,kansas,https://www.youtube.com/watch?v=0M09EipbHGw
8/20/1983,Freak-A-Zoid,Midnight Star,1,False,True,True,True,freak-a-zoid,midnight star - topic,https://www.youtube.com/watch?v=UgF_4FaiFl4
9/3/1983,Sitting At The Wheel,The Moody Blues,0,False,False,True,True,sitting at the wheel,the moody blues,https://www.youtube.com/watch?v=bNe51cnO08U
9/3/1983,All I Need To Know,Bette Midler,0,False,False,True,True,all i need to know,bette midler,https://www.youtube.com/watch?v=t2GXvPbzUj4
9/3/1983,Foolin',Def Leppard,0,False,False,True,True,def leppard - foolin',def leppard,https://www.youtube.com/watch?v=9SnxBvH-0Mc
9/10/1983,"Baby, What About You",Crystal Gayle,0,False,False,True,True,baby what about you,crystal gayle,https://www.youtube.com/watch?v=ylsrZsBiPBg
9/3/1983,Unconditional Love,Donna Summer,1,False,False,True,True,donna summer - unconditional love (audio),donna summer,https://www.youtube.com/watch?v=270OiXAtnfg
9/10/1983,If Anyone Falls,Stevie Nicks,1,False,False,True,True,if anyone falls,stevie nicks,https://www.youtube.com/watch?v=tX3xQO6r2dE
9/10/1983,Trouble In Paradise,Jarreau,1,False,False,True,True,trouble in paradise,al jarreau,https://www.youtube.com/watch?v=Er8SjOPcBRs
9/17/1983,Break My Stride,Matthew Wilder,0,False,False,True,True,matthew wilder - break my stride (audio),matthew wilder,https://www.youtube.com/watch?v=B4c_SkROzzo
9/10/1983,Spice Of Life,The Manhattan Transfer,1,True,False,True,True,the manhattan transfer - spice of life (official audio),the manhattan transfer,https://www.youtube.com/watch?v=7ar0YdFAC5M
8/27/1983,Just Be Good To Me,The S.O.S. Band,8,False,True,True,True,just be good to me,the s.o.s. band - topic,https://www.youtube.com/watch?v=BEtnzgxFSvQ
9/10/1983,Just Got Lucky,Joboxers,1,False,True,False,True,just got lucky,jo boxers - topic,https://www.youtube.com/watch?v=W-lE1PzSmzI
9/17/1983,Dr. Heckyll & Mr. Jive,Men At Work,1,False,False,True,True,dr. heckyll & mr. jive,men at work,https://www.youtube.com/watch?v=cqYug49O7xA
9/24/1983,Automatic Man,Michael Sembello,1,False,False,True,True,automatic man,michael sembello,https://www.youtube.com/watch?v=eEzcuYaFpaA
9/17/1983,A Little Good News,Anne Murray,1,False,False,True,True,a little good news,anne murray,https://www.youtube.com/watch?v=iV8KpnvhLCo
9/17/1983,Only You,Commodores,0,False,False,True,True,only you,the commodores,https://www.youtube.com/watch?v=e1Y9L7HMxqI
9/17/1983,Queen Of The Broken Hearts,Loverboy,2,False,False,True,True,queen of the broken hearts,loverboy,https://www.youtube.com/watch?v=weMncpGADmo
9/24/1983,Tender Is The Night,Jackson Browne,0,False,False,True,True,tender is the night,jackson browne,https://www.youtube.com/watch?v=9KNuZrEVB70
9/17/1983,Cum On Feel The Noize,Quiet Riot,7,False,True,True,True,cum on feel the noize,quiet riot - topic,https://www.youtube.com/watch?v=qNREl82ut2U
9/24/1983,Life Gets Better,Graham Parker,1,False,True,True,True,life gets better,graham parker - topic,https://www.youtube.com/watch?v=JrO6LGzrKs4
9/24/1983,Uptown Girl,Billy Joel,1,False,False,True,True,billy joel - uptown girl (audio),billy joel,https://www.youtube.com/watch?v=o-0Oect0nVQ
9/24/1983,Canvas Of Life,Minor Detail,1,False,True,True,True,canvas of life,minor detail - topic,https://www.youtube.com/watch?v=PdWilQCMhGE
9/24/1983,Don't Girls Get Lonely,Glenn Shorrock,0,False,True,True,True,don't girls get lonely,glenn shorrock - topic,https://www.youtube.com/watch?v=dwVKjobZtZo
9/24/1983,You Know What To Do,Carly Simon,0,False,False,True,True,you know what to do - carly simon,carly simon,https://www.youtube.com/watch?v=1io_O29Y118
9/24/1983,Major Tom (Coming Home),Peter Schilling,1,False,False,True,True,major tom (coming home),peter schilling,https://www.youtube.com/watch?v=Ggkaj2lRPuM
10/1/1983,The Monkey Time,The Tubes,0,False,False,True,True,the monkey time,the tubes,https://www.youtube.com/watch?v=jUbQGNKE3TA
10/8/1983,Never Say Die (Give A Little Bit More),Cliff Richard,2,False,False,True,True,"cliff richard - never say die (give a little bit more) (wetten, dass..?, 03.09.1983)",cliff richard,https://www.youtube.com/watch?v=sDPCorZJ8lU
10/1/1983,Take Another Picture,Quarterflash,0,False,False,True,True,quarterflash - take another picture,quarterflashvevo,https://www.youtube.com/watch?v=V15AwxpkASQ
10/1/1983,Somebody's Gonna Love You,Lee Greenwood,1,False,False,True,True,somebody's gonna love you,lee greenwood,https://www.youtube.com/watch?v=PjnYrafmt4M
10/8/1983,I Need You,The Pointer Sisters,0,False,True,True,True,i need you,the pointer sisters - topic,https://www.youtube.com/watch?v=LlZW3t8lWGs
10/1/1983,Mirror Man,The Human League,0,False,False,True,True,the human league - mirror man,the human league,https://www.youtube.com/watch?v=MMu1T_Tg5Fw
10/1/1983,Don't Try To Stop It,Roman Holliday,0,False,True,True,True,don't try to stop it,roman holliday - topic,https://www.youtube.com/watch?v=7lx6oMffu5I
10/1/1983,Guns For Hire,AC/DC,1,False,False,True,True,"ac/dc - guns for hire (joe louis arena, detroit mi, november 1983)",ac/dc,https://www.youtube.com/watch?v=tfK2eDm13IY
10/8/1983,Stop Doggin' Me Around,Klique,0,False,False,True,True,klique - stop doggin' me around,kliquevevo,https://www.youtube.com/watch?v=Gi5JqmfWek8
10/8/1983,How Many Times Can We Say Goodbye,Dionne Warwick & Luther Vandross,0,False,False,True,True,"dionne warwick, luther vandross - how many times can we say goodbye",luther vandross,https://www.youtube.com/watch?v=t90AIc5dZv0
10/15/1983,Invisible Hands,Kim Carnes,0,False,False,True,True,kim carnes - invisible hands,kim carnes,https://www.youtube.com/watch?v=GYWlVOmntO0
10/1/1983,Mama,Genesis,1,True,False,True,True,genesis - mama (official audio),genesis,https://www.youtube.com/watch?v=O0Zso2zx6Tk
10/8/1983,P.Y.T. (Pretty Young Thing),Michael Jackson,1,True,False,True,True,michael jackson - p.y.t. (pretty young thing) (official audio),michael jackson,https://www.youtube.com/watch?v=_GlgOkBR1vU
10/15/1983,The Smile Has Left Your Eyes,Asia,2,False,False,True,True,the smile has left your eyes,asia,https://www.youtube.com/watch?v=zlvRbi6I_WY
10/22/1983,Church Of The Poison Mind,Culture Club,0,False,False,True,True,culture club - church of the poison mind,culture club,https://www.youtube.com/watch?v=HVzAH0FtNwg
10/15/1983,Is This The End,New Edition,0,False,False,True,True,is this the end,new edition,https://www.youtube.com/watch?v=OpSBoNNurjk
10/15/1983,Baby I Lied,Deborah Allen,1,False,True,True,True,baby i lied,deborah allen - topic,https://www.youtube.com/watch?v=56qpMwBcwYY
10/22/1983,In A Big Country,Big Country,0,False,False,True,True,big country - in a big country,big country,https://www.youtube.com/watch?v=657TZDHZqj4
10/22/1983,I Just Can't Walk Away,Four Tops,0,False,True,True,True,i just can't walk away,four tops - topic,https://www.youtube.com/watch?v=IGbLYBlM-GY
10/15/1983,Say Say Say,Paul McCartney And Michael Jackson,2,False,False,True,True,say say say,paul mccartney,https://www.youtube.com/watch?v=hu7hmBJLpkk
10/22/1983,I Think You'll Remember Tonight,Axe,1,False,True,True,True,i think you'll remember tonight,axe - topic,https://www.youtube.com/watch?v=SbxuEQd582M
10/22/1983,"Lady, Lady, Lady","Joe ""Bean"" Esposito",0,False,True,True,True,"lady, lady, lady","joe ""bean"" esposito - topic",https://www.youtube.com/watch?v=KKYBugzHH2c
10/15/1983,Time Will Reveal,Debarge,0,False,False,True,True,time will reveal,debarge,https://www.youtube.com/watch?v=Vz2amSt6BKE
10/22/1983,Favorite Waste Of Time,Bette Midler,1,False,False,True,True,favorite waste of time,bette midler,https://www.youtube.com/watch?v=lv86DmlIztE
10/29/1983,I Won't Stand In Your Way,Stray Cats,1,False,False,True,True,i won't stand in your way,stray cats,https://www.youtube.com/watch?v=BekGglKz-0g
10/29/1983,I Guess That's Why They Call It The Blues,Elton John,0,False,False,True,True,elton john - i guess that's why they call it the blues,elton john,https://www.youtube.com/watch?v=h6KYAVn8ons
10/29/1983,No One Can Love You More Than Me,Melissa Manchester,0,False,False,True,True,no one can love you more than me,melissa manchester,https://www.youtube.com/watch?v=6lO1jdgpCdA
10/22/1983,The Way He Makes Me Feel,Barbra Streisand,0,False,False,True,True,the way he makes me feel,barbra streisand,https://www.youtube.com/watch?v=nxBrpPWYy48
10/29/1983,Lucky,Eye To Eye,1,False,True,False,True,lucky,eye for an eye - topic,https://www.youtube.com/watch?v=YjVNU6Zoa3Q
10/29/1983,Lady Down On Love,Alabama,0,False,False,True,True,alabama- lady down on love,alabamabandfan93,https://www.youtube.com/watch?v=q0gJ0rDsfkQ
10/29/1983,What's New,Linda Ronstadt & The Nelson Riddle Orchestra,0,False,False,True,True,what's new?,linda ronstadt,https://www.youtube.com/watch?v=6ookPAQ2yJI
11/5/1983,Allergies,Paul Simon,0,False,False,True,True,allergies,paul simon,https://www.youtube.com/watch?v=fx7g66W7Ujc
10/29/1983,Holiday,Madonna,0,False,False,True,True,madonna - holiday [audio],madonnaaudios,https://www.youtube.com/watch?v=IHknoSQZibU
10/29/1983,Allies,Heart,0,False,False,True,True,allies,thebandheart,https://www.youtube.com/watch?v=menJxTKA3-U
11/5/1983,Dirty Looks,Juice Newton,0,False,True,True,True,dirty looks,juice newton - topic,https://www.youtube.com/watch?v=uXstcekYi1g
11/12/1983,Lick It Up,KISS,0,False,False,True,True,kiss - lick it up,kiss,https://www.youtube.com/watch?v=Gcj34XixuYg
11/5/1983,Street Of Dreams,Rainbow,2,False,False,True,True,rainbow - street of dreams,ritchie blackmore's rainbow,https://www.youtube.com/watch?v=xxKZPytRcZg
11/5/1983,Synchronicity II,The Police,1,False,False,True,True,synchronicity ii,the police,https://www.youtube.com/watch?v=XLEyIE_TMU8
11/12/1983,I Like,Men Without Hats,3,False,True,True,True,i like,men without hats - topic,https://www.youtube.com/watch?v=kBiy6GVhKw8
11/12/1983,Blue World,The Moody Blues,0,False,False,True,True,blue world,the moody blues,https://www.youtube.com/watch?v=8vFDU_LD55g
11/26/1983,That's All,Genesis,1,True,False,True,True,genesis - that's all (official audio),genesis,https://www.youtube.com/watch?v=5tfarXZVutQ
11/19/1983,Read 'Em And Weep,Barry Manilow,0,False,False,True,True,barry manilow - read 'em and weep,barry manilow,https://www.youtube.com/watch?v=aUtDL_mIA4c
11/26/1983,The Sign Of Fire,The Fixx,5,False,True,True,True,the sign of fire,the fixx - topic,https://www.youtube.com/watch?v=Knw0l_c3ffQ
11/19/1983,You Don't Believe,The Alan Parsons Project,0,False,False,True,True,you don't believe,the alan parsons project,https://www.youtube.com/watch?v=eTFkv2dokL4
11/26/1983,The Flyer,Saga,2,False,True,True,True,the flyer,saga - topic,https://www.youtube.com/watch?v=cReHJ40oxQY
12/3/1983,The Curly Shuffle,Jump 'n The Saddle,0,False,True,True,True,the curly shuffle,jump 'n the saddle band - topic,https://www.youtube.com/watch?v=1FOUvkQfl2k
12/3/1983,Remember The Night,The Motels,2,False,False,True,True,remember the nights,the motels,https://www.youtube.com/watch?v=urFVa80Qzuc
12/3/1983,Gloria,The Doors,0,False,False,True,True,the doors - gloria (r-evolution),the doors,https://www.youtube.com/watch?v=j7BwNQ8n5tE
11/26/1983,Wet My Whistle,Midnight Star,3,False,True,True,True,wet my whistle,midnight star - topic,https://www.youtube.com/watch?v=0QjyZzpFpNA
12/10/1983,The Sound Of Goodbye,Crystal Gayle,1,False,False,True,True,the sound of goodbye,crystal gayle,https://www.youtube.com/watch?v=QO4lg3SwWDI
11/26/1983,Memphis,Joe Jackson,0,False,True,True,True,memphis,joe jackson - topic,https://www.youtube.com/watch?v=Pfvi8CEsrxA
12/3/1983,Karma Chameleon,Culture Club,1,False,False,True,True,karma chameleon,culture club,https://www.youtube.com/watch?v=h5WA79F4UCs
12/10/1983,Save The Last Dance For Me,Dolly Parton,0,False,False,True,True,save the last dance for me,dolly parton,https://www.youtube.com/watch?v=pHX3918oVM8
12/10/1983,Red Hot,Herb Alpert,1,False,False,True,True,"""red hot""   blow your own horn",herb alpert,https://www.youtube.com/watch?v=fhOyLbGzfcc
12/3/1983,If Love Should Go,Streets,1,False,True,True,True,if love should go,streets - topic,https://www.youtube.com/watch?v=3ivZs36CJC8
12/10/1983,Yah Mo B There,James Ingram With Michael McDonald,0,False,True,True,True,yah mo b there,james ingram - topic,https://www.youtube.com/watch?v=HQ1nvhLf1EU
12/10/1983,Touch A Four Leaf Clover,Atlantic Starr,0,False,False,True,True,touch a four leaf clover,atlantic starr,https://www.youtube.com/watch?v=hHquXIaHFAw
12/10/1983,Almost Over You,Sheena Easton,2,False,True,True,True,almost over you,sheena easton - topic,https://www.youtube.com/watch?v=s7VzxcEi8m8
12/3/1983,Rappin' Rodney,Rodney Dangerfield,0,False,False,True,True,rappin’ rodney,rodney dangerfield,https://www.youtube.com/watch?v=mWTKhQzQl1A
11/26/1983,The Politics Of Dancing,Re-flex,0,False,True,True,True,the politics of dancing,re-flex - topic,https://www.youtube.com/watch?v=AN40EWNZK8A
12/10/1983,Pink Houses,John Mellencamp,0,False,False,True,True,john mellencamp - pink houses,john mellencamp,https://www.youtube.com/watch?v=qOfkpu6749w
12/17/1983,Electric Kingdom,Twilight 22,1,False,True,True,True,electric kingdom,twilight 22 - topic,https://www.youtube.com/watch?v=5VmORkY7390
12/17/1983,Sweetheart Like You,Bob Dylan,1,False,False,True,True,sweetheart like you,bob dylan,https://www.youtube.com/watch?v=5yNeX-dXetM
11/19/1983,Tell Me If You Still Care,The S.O.S. Band,6,False,True,True,True,tell me if you still care,the s.o.s. band - topic,https://www.youtube.com/watch?v=PRrIBCSoMFc
12/17/1983,Let's Go Up,Diana Ross,2,False,False,True,True,let's go up,diana ross,https://www.youtube.com/watch?v=P4ZjWrcyTKw
1/7/1984,Action,"Evelyn ""Champagne"" King",1,False,True,True,True,action,"evelyn ""champagne"" king - topic",https://www.youtube.com/watch?v=Aq3Ild6yQVI
12/17/1983,Girls Just Want To Have Fun,Cyndi Lauper,2,False,False,True,True,girls just want to have fun,cyndi lauper,https://www.youtube.com/watch?v=jRr5EasAq84
1/7/1984,If Only You Knew,Patti LaBelle,0,False,False,True,True,patti labelle - if only you knew (audio),patti labelle,https://www.youtube.com/watch?v=QkZqRfk3ozE
1/14/1984,For A Rocker,Jackson Browne,0,False,False,True,True,for a rocker,jackson browne,https://www.youtube.com/watch?v=mGxZplDXhQU
12/24/1983,You're Looking Like Love To Me,Peabo Bryson & Roberta Flack,1,False,True,True,True,you're lookin' like love to me,peabo bryson - topic,https://www.youtube.com/watch?v=9zAhVSBtxOg
12/17/1983,An Innocent Man,Billy Joel,0,False,False,True,True,billy joel - an innocent man (audio),billy joel,https://www.youtube.com/watch?v=mQCWY5ynBaw
1/7/1984,Wrapped Around Your Finger,The Police,1,False,False,True,True,wrapped around your finger,the police,https://www.youtube.com/watch?v=M4Wk2w8TCjM
1/14/1984,I Will Follow,U2,0,False,False,True,True,u2 - i will follow,u2,https://www.youtube.com/watch?v=-sLzV00gNUo
1/14/1984,This Woman,Kenny Rogers,1,False,False,True,True,this woman,kenny rogers,https://www.youtube.com/watch?v=1UPbki8vTLY
12/10/1983,Ebony Eyes,Rick James And Smokey Robinson,0,False,False,True,True,rick james - ebony eyes (stereo) ft. smokey robinson,rick james,https://www.youtube.com/watch?v=ww-qjnpA8kc
1/14/1984,She's Trouble,Musical Youth,2,True,False,False,True,michael jackson - she's trouble (demo - official audio),michael jackson,https://www.youtube.com/watch?v=QY9M-LrgotM
1/7/1984,Bang Your Head (Metal Health),Quiet Riot,2,False,True,True,True,bang your head (metal health),quiet riot - topic,https://www.youtube.com/watch?v=Ror9erPzb4o
1/14/1984,Love Has A Mind Of Its Own,Donna Summer,0,False,False,True,True,love has a mind of its own,donna summer,https://www.youtube.com/watch?v=u5ulLnwZjfw
1/7/1984,Baby I'm Hooked,ConFunkShun,1,False,False,True,True,baby i'm hooked (right into your love),confunkshun band,https://www.youtube.com/watch?v=gZM4_Vy31UI
1/28/1984,Somebody's Watching Me,Rockwell,2,False,True,True,True,somebody's watching me,rockwell - topic,https://www.youtube.com/watch?v=yRRqxnjslb0
1/21/1984,You Make My Heart Beat Faster,Kim Carnes,1,False,False,True,True,you make my heart beat faster (and that's all that matters),kim carnes,https://www.youtube.com/watch?v=S_9SqqPv-CM
1/21/1984,Body Talk,The Deele,2,False,True,True,True,body talk,the deele - topic,https://www.youtube.com/watch?v=E5hEmubuL5g
1/21/1984,Runner,Manfred Mann's Earth Band,2,False,True,True,True,runner,manfred mann's earth band - topic,https://www.youtube.com/watch?v=C7bkEZRxIPU
12/17/1983,LET's PRETEND WE'rE MARRIED,Prince,2,False,False,True,True,let's pretend we're married,prince,https://www.youtube.com/watch?v=I6JpBUmiqAw
1/28/1984,Remember What You Like,Jenny Burton,1,False,True,True,True,remember what you like,jenny burton - topic,https://www.youtube.com/watch?v=PnABXVZwf60
1/28/1984,Look At That Cadillac,Stray Cats,2,False,False,True,True,look at that cadillac,stray cats,https://www.youtube.com/watch?v=fmKee49c90o
1/28/1984,Rebel Yell,Billy Idol,0,False,False,True,True,billy idol - rebel yell,billy idol,https://www.youtube.com/watch?v=VdphvuyaV_I
2/4/1984,Fields Of Fire,Big Country,0,False,False,True,True,big country - fields of fire (the tube 18.3.1983),big country,https://www.youtube.com/watch?v=19eti8Lf2Zo
2/4/1984,That Was Then But This Is Now,ABC,1,False,False,True,True,that was then but this is now,abcmartinfry,https://www.youtube.com/watch?v=89n3dPSfPho
1/28/1984,Automatic,The Pointer Sisters,3,False,True,True,True,automatic,the pointer sisters - topic,https://www.youtube.com/watch?v=-qvTFnLwWOM
2/4/1984,The Language Of Love,Dan Fogelberg,1,False,False,True,True,the language of love,dan fogelberg,https://www.youtube.com/watch?v=BSrn6413Jkw
1/28/1984,Tender Years,John Cafferty & The Beaver Brown Band,2,False,True,False,True,tender years,voices of classic rock - topic,https://www.youtube.com/watch?v=NukgdLfJz18
2/18/1984,Remember The Nights,The Motels,2,False,False,True,True,remember the nights,the motels,https://www.youtube.com/watch?v=urFVa80Qzuc
2/11/1984,Hold Me Now,Thompson Twins,0,False,False,True,True,thompson twins - hold me now,thompson twins,https://www.youtube.com/watch?v=TvzVTRK1nOY
2/4/1984,She Was Hot,The Rolling Stones,0,False,False,True,True,the rolling stones - she was hot - official promo,the rolling stones,https://www.youtube.com/watch?v=VQh8oh0rj3s
2/18/1984,Walking In My Sleep,Roger Daltrey,1,False,True,True,True,walking in my sleep,roger daltrey - topic,https://www.youtube.com/watch?v=7HzWkIg_cUM
2/25/1984,They Don't Know,Tracey Ullman,1,False,True,True,True,they don't know,tracey ullman - topic,https://www.youtube.com/watch?v=DJyvjyHJpwc
2/18/1984,Girls,Dwight Twilley,1,False,True,True,True,girls,dwight twilley - topic,https://www.youtube.com/watch?v=IY8elo8FCcA
2/11/1984,Beast Of Burden,Bette Midler,2,False,False,True,True,beast of burden,bette midler,https://www.youtube.com/watch?v=wa7Rwzn64QQ
2/25/1984,We're Going All The Way,Jeffrey Osborne,2,False,True,True,True,we're going all the way,jeffrey osborne - topic,https://www.youtube.com/watch?v=SesXXUzmFq0
2/25/1984,One In A Million,The Romantics,1,False,True,True,True,one in a million,the romantics - topic,https://www.youtube.com/watch?v=yNzvWtD1jaI
2/25/1984,Hyperactive,Thomas Dolby,0,False,False,True,True,thomas dolby - hyperactive!,thomas dolby official,https://www.youtube.com/watch?v=rmGxh1FhtxE
2/18/1984,The Kid's American,Matthew Wilder,0,False,False,True,True,matthew wilder - the kid's american,matthew wilder,https://www.youtube.com/watch?v=W9zUjVB8pw4
2/11/1984,Shooting Shark,Blue Oyster Cult,0,False,False,True,True,blue oyster cult - shooting shark,blue oyster cult,https://www.youtube.com/watch?v=mvsthsbbLfM
3/3/1984,Leave It,Yes,1,False,False,True,True,leave it,yesofficial,https://www.youtube.com/watch?v=VEXTSEX4BkU
3/3/1984,To All The Girls I've Loved Before,Julio Iglesias And Willie Nelson,0,False,False,True,True,"willie nelson, julio iglesias - to all the girls i've loved before",willie nelson,https://www.youtube.com/watch?v=rVq0ONrSH-Q
3/3/1984,Taxi,J. Blackfoot,1,False,True,True,True,taxi,j. blackfoot - topic,https://www.youtube.com/watch?v=Whx0_4UJoPc
