Date,Song,Artist,Failed Reason
8/14/1982,Night Shift,Quarterflash,No suitable video
8/14/1982,Workin' For A Livin',Huey Lewis & The News,No suitable video
8/7/1982,Your Daddy Don't Know,Toronto,No suitable video
8/14/1982,Holdin' On,Tane Cain,No suitable video
8/21/1982,He Could Be The One,Josie Cotton,No suitable video
8/21/1982,Up Where We Belong,Joe Cocker And Jennifer Warnes,No suitable video
8/14/1982,You Dropped A Bomb On Me,The Gap Band,No suitable video
8/28/1982,Big Fun,Kool & The Gang,No suitable video
8/21/1982,You Keep Runnin' Away,38 Special,No suitable video
9/4/1982,Athena,The Who,No suitable video
9/4/1982,Gypsy,Fleetwood Mac,No suitable video
8/28/1982,You Don't Want Me Anymore,Steel Breeze,No suitable video
9/11/1982,When I'm Holding You Tight,Michael Stanley Band,No suitable video
10/2/1982,State Of Independence,Donna Summer,No suitable video
9/18/1982,Rock This Town,Stray Cats,No suitable video
10/2/1982,Electricland,Bad Company,No suitable video
9/18/1982,I'm So Excited,The Pointer Sisters,No suitable video
9/25/1982,Get Up And Go,Go-Go's,No suitable video
10/9/1982,Truly,Lionel Richie,No suitable video
10/2/1982,Right Here And Now,Bill Medley,No suitable video
10/2/1982,Rock The Casbah,The Clash,No suitable video
10/9/1982,The Only Way Out,Cliff Richard,No suitable video
9/18/1982,Southern Cross,"Crosby, Stills & Nash",No suitable video
10/9/1982,You And I,Eddie Rabbitt With Crystal Gayle,No suitable video
10/30/1982,"Let's Go Dancin' (ooh La, La, La)",Kool & The Gang,No suitable video
10/30/1982,Africa,Toto,No suitable video
10/16/1982,Maneater,Daryl Hall John Oates,No suitable video
10/30/1982,It's Raining Again,Supertramp Featuring Roger Hodgson,No suitable video
11/6/1982,Down Under,Men At Work,No suitable video
11/13/1982,Pledge Pin,Robert Plant,No suitable video
11/6/1982,Hand To Hold On To,John Cougar,No suitable video
11/13/1982,Forever Mine,The Motels,No suitable video
10/16/1982,Shadows Of The Night,Pat Benatar,No suitable video
11/13/1982,I Gotta Try,Michael McDonald,No suitable video
11/13/1982,You Got Lucky,Tom Petty And The Heartbreakers,No suitable video
11/13/1982,Goodbye To You,Scandal Featuring Patty Smyth,No suitable video
11/13/1982,Put It In A Magazine,Sonny Charles,No suitable video
11/27/1982,Love In Store,Fleetwood Mac,No suitable video
12/25/1982,What If (I Said I Love You),Unipop,No suitable video
11/13/1982,Goody Two Shoes,Adam Ant,No suitable video
12/4/1982,After I Cry Tonight,Lanier & Co.,No suitable video
11/27/1982,Twilight Zone,Golden Earring,No suitable video
11/13/1982,Space Age Love Song,A Flock Of Seagulls,No suitable video
11/27/1982,Right Before Your Eyes,America,No suitable video
11/20/1982,The Other Guy,Little River Band,No suitable video
12/11/1982,Back On The Chain Gang,Pretenders,No suitable video
12/11/1982,I Knew You When,Linda Ronstadt,No suitable video
11/13/1982,Valerie,Steve Winwood,No suitable video
12/25/1982,Hungry Like The Wolf,Duran Duran,No suitable video
1/15/1983,I'm Alive,Neil Diamond,No suitable video
1/8/1983,Still Taking Chances,Michael Murphey,No suitable video
1/8/1983,Feet Don't Fail Me Now,Utopia,No suitable video
12/25/1982,Take The Time,Michael Stanley Band,No suitable video
12/25/1982,Eminence Front,The Who,No suitable video
1/15/1983,You Are,Lionel Richie,No suitable video
1/29/1983,Little Thing Called Love,Neil Young,No suitable video
1/15/1983,Tied Up,Olivia Newton-John,No suitable video
1/22/1983,Fall In Love With Me,"Earth, Wind & Fire",No suitable video
1/29/1983,New Frontier,Donald Fagen,No suitable video
1/22/1983,Billie Jean,Michael Jackson,No suitable video
1/15/1983,Don't Tell Me You Love Me,Night Ranger,No suitable video
1/22/1983,All Right,Christopher Cross,No suitable video
1/29/1983,One On One,Daryl Hall John Oates,No suitable video
1/29/1983,What You're Missing,Chicago,No suitable video
1/29/1983,My Kind Of Lady,Supertramp Featuring Rick Davies,No suitable video
1/29/1983,Too Much Love To Hide,"Crosby, Stills & Nash",No suitable video
1/29/1983,Winds Of Change,Jefferson Starship,No suitable video
1/29/1983,I've Got A Rock N' Roll Heart,Eric Clapton,No suitable video
2/26/1983,Please Mr. Postman,Gentle Persuasion,No suitable video
2/12/1983,Mr. Roboto,Styx,No suitable video
2/5/1983,Little Too Late,Pat Benatar,No suitable video
2/12/1983,I Don't Care Anymore,Phil Collins,No suitable video
2/19/1983,What Love Is,Marty Balin,No suitable video
2/26/1983,Only You,Yaz,No suitable video
2/26/1983,Change Of Heart,Tom Petty And The Heartbreakers,No suitable video
2/5/1983,Separate Ways (Worlds Apart),Journey,No suitable video
2/26/1983,Land Of A Thousand Dances,The J. Geils Band,No suitable video
1/29/1983,Jeopardy,Greg Kihn Band,No suitable video
3/12/1983,Desperate But Not Serious,Adam Ant,No suitable video
3/12/1983,Let Me Go,Heaven 17,No suitable video
3/5/1983,You Are In My System,The System,No suitable video
3/5/1983,Keep It Tight,Single Bullet Theory,No suitable video
3/12/1983,Always Something There To Remind Me,Naked Eyes,No suitable video
3/19/1983,American Made,The Oak Ridge Boys,No suitable video
3/26/1983,The One Thing,INXS,No suitable video
4/2/1983,Gimme All Your Lovin,ZZ Top,No suitable video
3/26/1983,I Couldn't Say No,Robert Ellis Orral With Carlene Carter,No suitable video
4/16/1983,Faithfully,Journey,No suitable video
4/9/1983,My Love,Lionel Richie,No suitable video
4/2/1983,New Year's Day,U2,No suitable video
4/2/1983,Flashdance...What A Feeling,Irene Cara,No suitable video
4/16/1983,Electric Avenue,Eddy Grant,No suitable video
4/9/1983,Sing Me Away,Night Ranger,No suitable video
4/16/1983,Cool Places,Sparks & Jane Wiedlin,No suitable video
3/26/1983,Let's Dance,David Bowie,No suitable video
4/23/1983,Looking For A Stranger,Pat Benatar,No suitable video
4/23/1983,Easy For You To Say,Linda Ronstadt,No suitable video
4/23/1983,The Devil Made Me Do It,Golden Earring,No suitable video
4/30/1983,Don't Let It End,Styx,No suitable video
4/30/1983,Family Man,Daryl Hall John Oates,No suitable video
5/7/1983,No Time For Talk,Christopher Cross,No suitable video
5/14/1983,Sweet Dreams (Are Made Of This),Eurythmics,No suitable video
4/30/1983,Ricky,"""Weird Al"" Yankovic",No suitable video
5/14/1983,Side By Side,"Earth, Wind & Fire",No suitable video
5/14/1983,I Cannot Believe It's True,Phil Collins,No suitable video
5/14/1983,Wishing (If I Had A Photograph Of You),A Flock Of Seagulls,No suitable video
5/21/1983,Theme From Doctor Detroit,Devo,No suitable video
5/21/1983,He's A Pretender,High Inergy,No suitable video
5/28/1983,The Metro,Berlin,No suitable video
6/4/1983,China Girl,David Bowie,No suitable video
5/21/1983,Whatever Happened To Old Fashioned Love,B.J. Thomas,No suitable video
6/4/1983,China,Red Rockers,No suitable video
6/11/1983,Hot Girls In Love,Loverboy,No suitable video
6/4/1983,Fade Away,Loz Netto,No suitable video
6/18/1983,You Are In My System,Robert Palmer,No suitable video
6/25/1983,War Games,"Crosby, Stills & Nash",No suitable video
5/28/1983,Baby Jane,Rod Stewart,No suitable video
5/21/1983,The Woman In You,Bee Gees,No suitable video
7/2/1983,Waiting For Your Love,Toto,No suitable video
6/25/1983,Rock 'n' Roll Is King,Electric Light Orchestra,No suitable video
5/7/1983,We Two,Little River Band,No suitable video
7/9/1983,Fake Friends,Joan Jett & the Blackhearts,No suitable video
7/2/1983,Night Pulse,Double Image,No suitable video
7/16/1983,When You Were Mine,Mitch Ryder,No suitable video
7/2/1983,Shy Boy (Don't It Make You Feel Good),Bananarama,No suitable video
7/2/1983,How Am I Supposed To Live Without You,Laura Branigan,No suitable video
7/2/1983,Ewok Celebration,Meco,No suitable video
7/16/1983,Legal Tender,The B-52s,No suitable video
7/16/1983,"Promises, Promises",Naked Eyes,No suitable video
7/9/1983,Johnny B. Goode,Peter Tosh,No suitable video
7/16/1983,Don't Change,INXS,No suitable video
7/23/1983,Words,F.R. David,No suitable video
7/23/1983,Sharp Dressed Man,ZZ Top,No suitable video
7/23/1983,Radio Free Europe,R.E.M.,No suitable video
7/23/1983,You're Driving Me Out Of My Mind,Little River Band,No suitable video
7/30/1983,Don't Cry,Asia,No suitable video
7/30/1983,Crazy,The Manhattans,No suitable video
8/6/1983,True,Spandau Ballet,No suitable video
8/6/1983,Holiday Road,Lindsey Buckingham,No suitable video
7/30/1983,Get It Right,Aretha Franklin,No suitable video
8/20/1983,Do It Again/Billie Jean,Club House,No suitable video
8/20/1983,Someone Belonging To Someone,Bee Gees,No suitable video
8/13/1983,I Don't Wanna Dance,Eddy Grant,No suitable video
8/6/1983,Big Log,Robert Plant,No suitable video
8/27/1983,Hang On Now,Kajagoogoo,No suitable video
8/27/1983,Can't Shake Loose,Agnetha Faltskog,No suitable video
9/3/1983,Take Away,Big Ric,No suitable video
8/27/1983,One Thing Leads To Another,The Fixx,No suitable video
9/3/1983,Suddenly Last Summer,The Motels,No suitable video
8/27/1983,Living On The Edge,Jim Capaldi,No suitable video
9/10/1983,Rockit,Herbie Hancock,No suitable video
9/10/1983,Heart And Soul,Huey Lewis & The News,No suitable video
9/24/1983,Masquerade,Berlin,No suitable video
9/17/1983,Love Is A Stranger,Eurythmics,No suitable video
9/24/1983,Send Her My Love,Journey,No suitable video
9/17/1983,Modern Love,David Bowie,No suitable video
9/17/1983,All Night Long (All Night),Lionel Richie,No suitable video
9/24/1983,Love Is A Battlefield,Pat Benatar,No suitable video
9/10/1983,Everyday People,Joan Jett & the Blackhearts,No suitable video
9/24/1983,Should I Love You,Cee Farrow,No suitable video
10/1/1983,Four Little Diamonds,Electric Light Orchestra,No suitable video
10/1/1983,Wherever I Lay My Hat (That's My Home),Paul Young,No suitable video
10/8/1983,Talking In Your Sleep,The Romantics,No suitable video
10/22/1983,Why Me?,Irene Cara,No suitable video
10/22/1983,I Am Love,Jennifer Holliday,No suitable video
10/22/1983,When The Lights Go Out,Naked Eyes,No suitable video
10/15/1983,Souls,Rick Springfield,No suitable video
10/22/1983,Caught In The Game,Survivor,No suitable video
10/15/1983,Crumblin' Down,John Cougar Mellencamp,No suitable video
10/1/1983,Ain't Nobody,Chaka Khan,No suitable video
10/29/1983,Say It Isn't So,Daryl Hall John Oates,No suitable video
11/5/1983,Owner Of A Lonely Heart,Yes,No suitable video
11/5/1983,Joanna,Kool & The Gang,No suitable video
11/5/1983,Twist Of Fate,Olivia Newton-John,No suitable video
11/12/1983,Magnetic,"Earth, Wind & Fire",No suitable video
11/12/1983,Undercover Of The Night,The Rolling Stones,No suitable video
11/5/1983,Union Of The Snake,Duran Duran,No suitable video
11/12/1983,I Still Can't Get Over Loving You,Ray Parker Jr.,No suitable video
11/12/1983,Send Me An Angel,Real Life,No suitable video
11/12/1983,All The Right Moves,Jennifer Warnes/Chris Thompson,No suitable video
11/12/1983,If I'd Been The One,Thirty Eight Special,No suitable video
11/19/1983,In The Mood,Robert Plant,No suitable video
11/12/1983,Let The Music Play,Shannon,No suitable video
11/19/1983,State Of The Union,Industry,No suitable video
12/3/1983,(You Can Still) Rock In America,Night Ranger,No suitable video
11/19/1983,Gold,Spandau Ballet,No suitable video
11/26/1983,Running With The Night,Lionel Richie,No suitable video
12/3/1983,Take Me Back,Bonnie Tyler,No suitable video
12/10/1983,Think Of Laura,Christopher Cross,No suitable video
12/10/1983,The Dream,Irene Cara,No suitable video
12/17/1983,Nightbird,Stevie Nicks,No suitable video
11/26/1983,This Must Be The Place (Naive Melody),Talking Heads,No suitable video
12/17/1983,Middle Of The Road,Pretenders,No suitable video
12/24/1983,So Bad,Paul McCartney,No suitable video
12/24/1983,Give It Up,KC,No suitable video
12/24/1983,Just One More Time,The Headpins,No suitable video
12/24/1983,Someone Like You,Michael Stanley Band,No suitable video
1/7/1984,Something's On Your Mind,D Train,No suitable video
1/14/1984,New Moon On Monday,Duran Duran,No suitable video
1/28/1984,Vitamin L,B.E. Taylor Group,No suitable video
1/14/1984,Jump,Van Halen,No suitable video
1/21/1984,New Song,Howard Jones,No suitable video
1/28/1984,Red Red Wine,UB40,No suitable video
1/21/1984,Over My Head,Toni Basil,No suitable video
1/21/1984,Let's Stay Together,Tina Turner,No suitable video
1/28/1984,Got A Hold On Me,Christine McVie,No suitable video
1/21/1984,Nobody Told Me,John Lennon,No suitable video
1/14/1984,I Want A New Drug,Huey Lewis & The News,No suitable video
1/28/1984,Here Comes The Rain Again,Eurythmics,No suitable video
1/28/1984,Footloose,Kenny Loggins,No suitable video
2/4/1984,Don't Let Go,Wang Chung,No suitable video
2/4/1984,Strip,Adam Ant,No suitable video
2/4/1984,Back Where You Belong,Thirty Eight Special,No suitable video
2/4/1984,Breaking Up Is Hard On You,The American Comedy Network,No suitable video
2/11/1984,Each Word's A Beat Of My Heart,Mink De Ville,No suitable video
2/11/1984,Thriller,Michael Jackson,No suitable video
2/4/1984,Come Back And Stay,Paul Young,No suitable video
2/4/1984,Looks That Kill,Motley Crue,No suitable video
2/11/1984,Livin' In Desperate Times,Olivia Newton-John,No suitable video
2/11/1984,It's Gonna Be Special,Patti Austin,No suitable video
2/18/1984,Adult Education,Daryl Hall John Oates,No suitable video
2/18/1984,Radio Ga Ga,Queen,No suitable video
2/11/1984,This Could Be The Right One,April Wine,No suitable video
2/18/1984,Make My Day,T.G. Sheppard With Clint Eastwood,No suitable video
2/25/1984,White Horse,Laid Back,No suitable video
2/25/1984,Flashes,Tiggi Clay,No suitable video
2/25/1984,Tonight,Kool & The Gang,No suitable video
2/25/1984,Hello,Lionel Richie,No suitable video
2/25/1984,Against All Odds (Take A Look At Me Now),Phil Collins,No suitable video
2/25/1984,Runaway,Bon Jovi,No suitable video
3/3/1984,Don't Answer Me,The Alan Parsons Project,No suitable video
3/10/1984,Eat It,"""Weird Al"" Yankovic",No suitable video
3/10/1984,Baby Come Back,Billy Rankin,No suitable video
3/3/1984,The Sun And The Rain,Madness,No suitable video
2/25/1984,Club Michelle,Eddie Money,No suitable video
3/10/1984,You Might Think,The Cars,No suitable video
2/25/1984,Holding Out For A Hero,Bonnie Tyler,No suitable video
3/17/1984,Give,Misiing Persons,No suitable video
3/17/1984,Hunters Of The Night,Mr. Mister,No suitable video
3/10/1984,Sister Christian,Night Ranger,No suitable video
3/24/1984,When The Lady Smiles,Golden Earring,No suitable video
3/17/1984,The Authority Song,John Cougar Mellencamp,No suitable video
3/17/1984,Head Over Heels,Go-Go's,No suitable video
3/24/1984,Catch Me I'm Falling,Real Life,No suitable video
3/31/1984,Give Me Tonight,Shannon,No suitable video
3/24/1984,Love Has Finally Come At Last,Bobby Womack & Patti LaBelle,No suitable video
4/7/1984,Relax,Frankie Goes To Hollywood,No suitable video
4/7/1984,Olympia,Sergio Mendes,No suitable video
4/14/1984,Terms Of Endearment,Michael Gore,No suitable video
3/31/1984,I'm Steppin' Out,John Lennon,No suitable video
4/7/1984,"Oh, Sherrie",Steve Perry,No suitable video
4/7/1984,"Run, Runaway",Slade,No suitable video
3/24/1984,Breakdance,Irene Cara,No suitable video
4/14/1984,I'll Wait,Van Halen,No suitable video
4/21/1984,What Is Love,Howard Jones,No suitable video
4/21/1984,The Heart Of Rock & Roll,Huey Lewis & The News,No suitable video
4/21/1984,Modern Day Delilah,Van Stephenson,No suitable video
4/28/1984,Original Sin,INXS,No suitable video
4/21/1984,The Reflex,Duran Duran,No suitable video
4/28/1984,I Want To Break Free,Queen,No suitable video
4/21/1984,Dance Hall Days,Wang Chung,No suitable video
5/5/1984,King Of Suede,"""Weird Al"" Yankovic",No suitable video
4/28/1984,Love Will Show Us How,Christine McVie,No suitable video
4/28/1984,Don't Look Any Further,Dennis Edwards,No suitable video
4/28/1984,Believe In Me,Dan Fogelberg,No suitable video
4/28/1984,Jump (for My Love),The Pointer Sisters,No suitable video
5/5/1984,Who's That Girl,Eurythmics,No suitable video
5/5/1984,Heart Don't Lie,LaToya Jackson,No suitable video
5/19/1984,Love Of The Common People,Paul Young,No suitable video
5/19/1984,Legs,ZZ Top,No suitable video
5/19/1984,Prime Time,The Alan Parsons Project,No suitable video
5/19/1984,Romancing The Stone,Eddy Grant,No suitable video
5/26/1984,Infatuation,Rod Stewart,No suitable video
5/19/1984,Magic,The Cars,No suitable video
5/19/1984,What's Love Got To Do With It,Tina Turner,No suitable video
5/26/1984,Dancing In The Dark,Bruce Springsteen,No suitable video
6/2/1984,So You Ran,Orion The Hunter,No suitable video
6/2/1984,10-9-8,Face To Face,No suitable video
5/26/1984,Sunglasses At Night,Corey Hart,No suitable video
6/2/1984,When Doves Cry,Prince,No suitable video
6/2/1984,Gotta Give A Little Love (Ten Years Later),Timmy Thomas,No suitable video
5/26/1984,Doctor! Doctor!,Thompson Twins,No suitable video
6/2/1984,Breakin'...there's No Stopping Us,Ollie And Jerry,No suitable video
5/26/1984,She Don't Know Me,Bon Jovi,No suitable video
5/26/1984,Don't Walk Away,Rick Springfield,No suitable video
6/16/1984,Turn To You,Go-Go's,No suitable video
6/9/1984,Strangers In A Strange World,Jenny Burton & Patrick Jude,No suitable video
6/16/1984,Round And Round,Ratt,No suitable video
6/9/1984,Bringin' On The Heartbreak,Def Leppard,No suitable video
6/16/1984,I'm Free (Heaven Helps The Man),Kenny Loggins,No suitable video
6/16/1984,Too Young To Fall In Love,Motley Crue,No suitable video
6/16/1984,Somebody Else's Guy,Jocelyn Brown,No suitable video
7/7/1984,99 1/2,Carol Lynn Townes,No suitable video
6/30/1984,Now It's My Turn,Berlin,No suitable video
6/30/1984,Thin Line Between Love And Hate,Pretenders,No suitable video
6/23/1984,South Central Rain (I'm Sorry),R.E.M.,No suitable video
6/30/1984,The Warrior,Scandal Featuring Patty Smyth,No suitable video
6/23/1984,Stuck On You,Lionel Richie,No suitable video
6/30/1984,I Lost On Jeopardy,"""Weird Al"" Yankovic",No suitable video
7/7/1984,Don't Do Me,Randy Bell,No suitable video
6/23/1984,Panama,Van Halen,No suitable video
7/14/1984,Two Sides Of Love,Sammy Hagar,No suitable video
6/30/1984,Black Stations/White Stations,M + M,No suitable video
7/14/1984,When You Close Your Eyes,Night Ranger,No suitable video
7/14/1984,Lights Out,Peter Wolf,No suitable video
7/21/1984,Right By Your Side,Eurythmics,No suitable video
7/14/1984,You're The Best Thing,The Style Council,No suitable video
7/21/1984,If This Is It,Huey Lewis & The News,No suitable video
7/28/1984,Go Insane,Lindsey Buckingham,No suitable video
7/21/1984,Dynamite,Jermaine Jackson,No suitable video
7/21/1984,Cruel Summer,Bananarama,No suitable video
7/28/1984,Loverboy,Karen Kamon,No suitable video
8/4/1984,What The Big Girls Do,Van Stephenson,No suitable video
7/28/1984,You Were Made For Me,Irene Cara,No suitable video
7/28/1984,We're Not Gonna Take It,Twisted Sister,No suitable video
8/4/1984,Let's Go Crazy,Prince And The Revolution,No suitable video
7/28/1984,Straight From The Heart (Into Your Life),Coyote Sisters,No suitable video
8/4/1984,Beatstreet,Grand Master Melle Mel And The Furious Five With Mr Ness & Cowboy,No suitable video
8/4/1984,Drive,The Cars,No suitable video
8/11/1984,Cover Me,Bruce Springsteen,No suitable video
8/18/1984,Video,Jeff Lynne,No suitable video
8/11/1984,"The More You Live, The More You Love",A Flock Of Seagulls,No suitable video
8/11/1984,Caribbean Queen (No More Love On The Run),Billy Ocean,No suitable video
8/18/1984,Rain,Dragon,No suitable video
8/25/1984,Anywhere With You,Rubber Rodeo,No suitable video
9/1/1984,Shine Shine,Barry Gibb,No suitable video
9/1/1984,In The Name Of Love,Ralph MacDonald With Bill Withers,No suitable video
9/1/1984,On The Wings Of A Nightingale,The Everly Brothers,No suitable video
8/11/1984,(what) In The Name Of Love,Naked Eyes,No suitable video
9/8/1984,Pretty Mess,Vanity,No suitable video
9/8/1984,Body Rock,Maria Vidal,No suitable video
9/22/1984,Yes Or No,Go-Go's,No suitable video
9/22/1984,Don't Be My Enemy,Wang Chung,No suitable video
9/29/1984,It Ain't Enough,Corey Hart,No suitable video
9/15/1984,Blue Jean,David Bowie,No suitable video
9/29/1984,Slow Dancin',Peabo Bryson,No suitable video
9/29/1984,The Real End,Rickie Lee Jones,No suitable video
9/29/1984,Love Kills,Freddie Mercury,No suitable video
9/29/1984,Out Of Touch,Daryl Hall John Oates,No suitable video
9/29/1984,Teacher Teacher,38 Special,No suitable video
10/6/1984,We Are The Young,Dan Hartman,No suitable video
10/13/1984,Medley: Love Songs Are Back Again,Band Of Gold,No suitable video
10/6/1984,Penny Lover,Lionel Richie,No suitable video
10/20/1984,I Wanna Rock,Twisted Sister,No suitable video
10/27/1984,Hello Again,The Cars,No suitable video
10/20/1984,Walking On A Thin Line,Huey Lewis & The News,No suitable video
10/13/1984,I Need You Tonight,Peter Wolf,No suitable video
10/13/1984,Sea Of Love,The Honeydrippers,No suitable video
10/27/1984,Hot For Teacher,Van Halen,No suitable video
11/3/1984,Concealed Weapons,The J. Geils Band,No suitable video
11/10/1984,The Boys Of Summer,Don Henley,No suitable video
10/27/1984,We Belong,Pat Benatar,No suitable video
11/10/1984,Love Again,John Denver & Sylvie Vartan,No suitable video
11/24/1984,Sex Crime (Nineteen Eighty-Four),Eurythmics,No suitable video
11/17/1984,You're The Inspiration,Chicago,No suitable video
11/10/1984,Born In The USA,Bruce Springsteen,No suitable video
11/24/1984,Misled,Kool & The Gang,No suitable video
11/17/1984,Sunshine In The Shade,The Fixx,No suitable video
11/24/1984,Easy Lover,Philip Bailey With Phil Collins,No suitable video
12/1/1984,Operator,Midnight Star,No suitable video
12/8/1984,Don't Wait For Heroes,Dennis DeYoung,No suitable video
12/8/1984,I Want To Know What Love Is,Foreigner,No suitable video
12/8/1984,Tragedy,John Hunter,No suitable video
12/1/1984,Tonight,David Bowie,No suitable video
12/8/1984,The Heat Is On,Glenn Frey,No suitable video
12/15/1984,Method Of Modern Love,Daryl Hall John Oates,No suitable video
12/15/1984,Eat My Shorts,Rick Dees,No suitable video
12/15/1984,Treat Her Like A Lady,The Temptations,No suitable video
12/15/1984,Mistake No. 3,Culture Club,No suitable video
12/22/1984,Sugar Walls,Sheena Easton,No suitable video
12/22/1984,Money Changes Everything,Cyndi Lauper,No suitable video
12/22/1984,Mr. Telephone Man,New Edition,No suitable video
12/22/1984,Fools Like Me,Lorenzo Lamas,No suitable video
1/5/1985,Rockin' At Midnight,The Honeydrippers,No suitable video
1/5/1985,Yo Little Brother,Nolan Thomas,No suitable video
12/22/1984,Do They Know It's Christmas?,Band-Aid,No suitable video
12/22/1984,Careless Whisper,Wham! Featuring George Michael,No suitable video
1/19/1985,Ooh Ooh Song,Pat Benatar,No suitable video
1/19/1985,This Is My Night,Chaka Khan,No suitable video
1/19/1985,Private Dancer,Tina Turner,No suitable video
1/26/1985,Why Can't I Have You,The Cars,No suitable video
1/26/1985,Only The Young,Journey,No suitable video
2/2/1985,This Is Not America,David Bowie/Pat Metheny Group,No suitable video
2/9/1985,One Foot Back In Your Door,Roman Holliday,No suitable video
2/2/1985,Save A Prayer,Duran Duran,No suitable video
2/9/1985,Radioactive,The Firm,No suitable video
2/9/1985,Second Nature,Dan Hartman,No suitable video
2/16/1985,I'm On Fire,Bruce Springsteen,No suitable video
2/23/1985,Along Comes A Woman,Chicago,No suitable video
2/16/1985,New Attitude,Patti LaBelle,No suitable video
3/2/1985,You Send Me,The Manhattans,No suitable video
3/9/1985,Forever Man,Eric Clapton,No suitable video
3/16/1985,That Was Yesterday,Foreigner,No suitable video
3/9/1985,"Roxanne, Roxanne",UTFO,No suitable video
3/23/1985,Will The Wolf Survive,Los Lobos,No suitable video
3/16/1985,Don't Come Around Here No More,Tom Petty And The Heartbreakers,No suitable video
3/16/1985,Some Things Are Better Left Unsaid,Daryl Hall John Oates,No suitable video
3/23/1985,Fresh,Kool & The Gang,No suitable video
3/16/1985,Some Like It Hot,The Power Station,No suitable video
3/23/1985,Things Can Only Get Better,Howard Jones,No suitable video
3/23/1985,Suddenly,Billy Ocean,No suitable video
3/23/1985,We Are The World,USA For Africa,No suitable video
4/6/1985,Do You Wanna Get Away,Shannon,No suitable video
4/6/1985,Celebrate Youth,Rick Springfield,No suitable video
4/20/1985,Only Lonely,Bon Jovi,No suitable video
4/27/1985,Would I Lie To You?,Eurythmics,No suitable video
4/27/1985,OO-EE-Diddley-Bop,Peter Wolf,No suitable video
4/20/1985,The Search Is Over,Survivor,No suitable video
5/4/1985,(Come On) Shout,Alex Brown,No suitable video
4/20/1985,Show Some Respect,Tina Turner,No suitable video
4/27/1985,Through the Fire,Chaka Khan,No suitable video
5/4/1985,Alone Again,Dokken,No suitable video
5/4/1985,My Toot Toot,Jean Knight,No suitable video
5/11/1985,Ways To Be Wicked,Lone Justice,No suitable video
5/4/1985,Dangerous,Natalie Cole,No suitable video
5/11/1985,Hold Me,Menudo,No suitable video
5/4/1985,Black Cars,Gino Vannelli,No suitable video
5/11/1985,Everytime You Go Away,Paul Young,No suitable video
5/11/1985,You Give Good Love,Whitney Houston,No suitable video
5/25/1985,Sentimental Street,Night Ranger,No suitable video
5/18/1985,You're The Only Love,Paul Hyde & Payolas,No suitable video
5/18/1985,Little By Little,Robert Plant,No suitable video
5/25/1985,The Lady Of My Heart,Jack Wagner,No suitable video
5/25/1985,Rock Me Tonight,Freddie Jackson,No suitable video
5/18/1985,Find A Way,Amy Grant,No suitable video
6/1/1985,Possession Obsession,Daryl Hall John Oates,No suitable video
6/1/1985,Glory Days,Bruce Springsteen,No suitable video
6/8/1985,State Of the Heart,Rick Springfield,No suitable video
6/8/1985,Make It Better (Forget About Me),Tom Petty And The Heartbreakers,No suitable video
6/1/1985,You Spin Me Round (Like A Record),Dead Or Alive,No suitable video
6/15/1985,Frankie,Sister Sledge,No suitable video
7/6/1985,Cherish,Kool & The Gang,No suitable video
6/8/1985,Get It On (Bang A Gong),The Power Station,No suitable video
6/8/1985,Never Surrender,Corey Hart,No suitable video
6/22/1985,Like A Surgeon,"""Weird Al"" Yankovic",No suitable video
6/29/1985,The Power Of Love,Huey Lewis & The News,No suitable video
6/29/1985,See What Love Can Do,Eric Clapton,No suitable video
7/6/1985,Life In One Day,Howard Jones,No suitable video
6/29/1985,Summer Of '69,Bryan Adams,No suitable video
7/6/1985,Invincible (Theme From The Legend Of Billie Jean),Pat Benatar,No suitable video
7/13/1985,Summertime Girls,Y&T,No suitable video
7/13/1985,Smokin' In The Boys Room,Motley Crue,No suitable video
7/13/1985,Live Every Moment,REO Speedwagon,No suitable video
7/20/1985,Cry,Godley & Creme,No suitable video
7/13/1985,Take On Me,a-ha,No suitable video
7/27/1985,Black Kisses Never Make You Blue,Curtie & The Boom Box,No suitable video
7/20/1985,Don't Lose My Number,Phil Collins,No suitable video
7/27/1985,Spanish Eddie,Laura Branigan,No suitable video
8/3/1985,It's Getting Late,The Beach Boys,No suitable video
7/27/1985,No Lookin' Back,Michael McDonald,No suitable video
8/10/1985,Running Back,Urgent,No suitable video
8/10/1985,Fright Night,The J. Geils Band,No suitable video
8/17/1985,Wise Up,Amy Grant,No suitable video
8/17/1985,Saving All My Love For You,Whitney Houston,No suitable video
8/17/1985,Rebels,Tom Petty And The Heartbreakers,No suitable video
8/17/1985,I'll Be Around,What Is This,No suitable video
8/24/1985,Lovin' Every Minute Of It,Loverboy,No suitable video
8/24/1985,All Of Me For All Of You,9.9,No suitable video
8/24/1985,Looking Over My Shoulder,'Til Tuesday,No suitable video
8/24/1985,Four In The Morning (I Can't Take Anymore),Night Ranger,No suitable video
8/24/1985,Love Theme From St. Elmo's Fire (Instrumental),David Foster,No suitable video
8/31/1985,The Way You Do The Things You Do/My Girl,Daryl Hall John Oates,No suitable video
8/31/1985,Stand By Me,Maurice White,No suitable video
9/7/1985,Communication,The Power Station,No suitable video
9/7/1985,Master & Servant/(Set Me Free) Remotivate Me,Depeche Mode,No suitable video
9/7/1985,A Little Bit of Heaven,Natalie Cole,No suitable video
9/7/1985,Running Up That Hill,Kate Bush,No suitable video
